{'rr_intervals': '0.7525224685668945,0.7330472469329834,0.748633623123169,0.703777551651001,0.6316123008728027,0.6326603889465332,0.6540355682373047,0.708571195602417,0.764185905456543,0.8051373958587646,0.8285601139068604,0.8323848247528076,0.8285355567932129,0.823662281036377', 'bpm': 80.40334589835524, 'rmssd': 37.24477559696821, 'sd': 70.07037255863361, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7925004959106445,0.6842710971832275,0.6443080902099609,0.6296792030334473,0.672548770904541,0.7144911289215088,0.6774337291717529,0.7174050807952881,0.7817683219909668,0.8431892395019531,0.8577859401702881,0.7368993759155273,0.6833140850067139,0.6443705558776855', 'bpm': 83.33362173881636, 'rmssd': 62.73112794777509, 'sd': 70.6337199082396, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7164881229400635,0.7485959529876709,0.7632029056549072,0.7028155326843262,0.6803584098815918,0.710627555847168,0.7408173084259033,0.7749183177947998,0.7349474430084229,0.7846846580505371,0.8197896480560303,0.8158864974975586,0.7251954078674316,0.707690954208374', 'bpm': 80.56766662035206, 'rmssd': 43.04657373975472, 'sd': 40.78401416247774, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7260994911193848,0.7700738906860352,0.7797861099243164,0.7868824005126953,0.761993408203125,0.7008450031280518,0.6823291778564453,0.6823275089263916,0.6394526958465576,0.645294189453125,0.6618497371673584,0.7291378974914551,0.8070652484893799,0.8451070785522461', 'bpm': 82.20590674584115, 'rmssd': 41.80696285884614, 'sd': 61.5059361552835, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8002324104309082,0.7067074775695801,0.7174098491668701,0.7515478134155273,0.7758536338806152,0.757404088973999,0.7222802639007568,0.7534825801849365,0.7788410186767578,0.7778415679931641,0.7271406650543213,0.7515175342559814,0.7505550384521484,0.7388465404510498', 'bpm': 79.92646398103697, 'rmssd': 37.76259018691249, 'sd': 25.656585480382745, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8256411552429199,0.8421890735626221,0.8402018547058105,0.7398538589477539,0.6735248565673828,0.6842746734619141,0.721318244934082,0.7827353477478027,0.8431496620178223,0.857785701751709,0.8090338706970215,0.8188185691833496,0.8246312141418457', 'bpm': 75.99999860616833, 'rmssd': 48.96868753000191, 'sd': 60.98639291257111, 'pNN': 0.15384615384615385, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7856400012969971,0.8002457618713379,0.7963573932647705,0.7349772453308105,0.6628282070159912,0.694988489151001,0.7398133277893066,0.7671105861663818,0.7807736396789551,0.745673418045044,0.7125406265258789,0.7076747417449951,0.7418777942657471,0.7650711536407471', 'bpm': 80.49390765991737, 'rmssd': 37.9012842601316, 'sd': 39.049647670828776, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7983472347259521,0.8324384689331055,0.8568134307861328,0.8431298732757568,0.8422188758850098,0.8441047668457031,0.7915477752685547,0.7242648601531982,0.7300126552581787,0.7573795318603516,0.796384334564209,0.805105447769165,0.8139352798461914', 'bpm': 74.74355389512439, 'rmssd': 32.60589288596597, 'sd': 41.62836942152568, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7905881404876709,0.7983198165893555,0.7817549705505371,0.8109841346740723,0.8246536254882812,0.7768237590789795,0.7554721832275391,0.7934262752532959,0.8363139629364014,0.8519887924194336,0.8704495429992676,0.8597455024719238,0.781766414642334', 'bpm': 74.05798864504746, 'rmssd': 35.9047210571699, 'sd': 34.25732779810353, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7495715618133545,0.7973616123199463,0.817833423614502,0.7778427600860596,0.8178122043609619,0.8266129493713379,0.8460757732391357,0.7895324230194092,0.8285422325134277,0.8509364128112793,0.8636221885681152,0.8100075721740723,0.8314576148986816', 'bpm': 73.53489687469896, 'rmssd': 37.01599603660597, 'sd': 30.205703879635063, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8558824062347412,0.8051705360412598,0.8655579090118408,0.8703947067260742,0.8548588752746582,0.8043298721313477,0.7682480812072754,0.7760779857635498,0.7994372844696045,0.7721855640411377,0.740955114364624,0.7575507164001465,0.7740328311920166,0.7438781261444092', 'bpm': 75.07668541117965, 'rmssd': 34.30197140218838, 'sd': 43.82459617247085, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7107789516448975,0.7175226211547852,0.7361042499542236,0.6853735446929932,0.6912317276000977,0.7126872539520264,0.7487225532531738,0.7039101123809814,0.6922094821929932,0.7087697982788086,0.7614002227783203,0.7887437343597412,0.77213454246521,0.6580603122711182', 'bpm': 83.27014461861356, 'rmssd': 44.705785707112575, 'sd': 35.25714589662082, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6152071952819824,0.6590671539306641,0.6834237575531006,0.7575452327728271,0.7361335754394531,0.6834518909454346,0.7097458839416504,0.7467973232269287,0.7633631229400635,0.7283008098602295,0.7311649322509766,0.7526650428771973,0.7643787860870361,0.7126812934875488,0.6658930778503418', 'bpm': 84.03503302976785, 'rmssd': 39.4989430134575, 'sd': 42.74767841143592, 'pNN': 0.06666666666666667, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6181304454803467,0.6385989189147949,0.6756100654602051,0.7195851802825928,0.7448158264160156,0.7360506057739258,0.7604715824127197,0.7663462162017822,0.7750132083892822,0.7458584308624268,0.7702252864837646,0.7731342315673828,0.7595243453979492,0.7331626415252686', 'bpm': 82.21972116546506, 'rmssd': 24.95729013326644, 'sd': 48.60813694977389, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6473655700683594,0.6317496299743652,0.6863737106323242,0.7312102317810059,0.7857980728149414,0.8004531860351562,0.8111472129821777,0.8014955520629883,0.7720510959625244,0.6473453044891357,0.6219842433929443,0.6131975650787354,0.64151930809021,0.6376094818115234,0.6103081703186035', 'bpm': 86.21013079005769, 'rmssd': 45.860785947421945, 'sd': 75.45175045865851, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6483514308929443,0.6697258949279785,0.6687657833099365,0.6258752346038818,0.6268787384033203,0.6200544834136963,0.6102726459503174,0.5966126918792725,0.5722916126251221,0.5615222454071045,0.5751941204071045,0.579068660736084,0.5849442481994629,0.5693221092224121,0.5986020565032959,0.6044337749481201,0.6443896293640137', 'bpm': 98.4907227495841, 'rmssd': 20.49884478879293, 'sd': 33.311310782791075, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6454658508300781,0.621025800704956,0.6346173286437988,0.6570937633514404,0.6824381351470947,0.6902174949645996,0.6434533596038818,0.6638858318328857,0.6853525638580322,0.7195069789886475,0.7340004444122314,0.7214245796203613,0.6472992897033691,0.6317188739776611,0.65610671043396,0.6892547607421875', 'bpm': 89.52833869135395, 'rmssd': 31.646357311286557, 'sd': 33.25627130018495, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7517118453979492,0.794548749923706,0.800372838973999,0.7117223739624023,0.6190447807312012,0.6288082599639893,0.6521902084350586,0.686352014541626,0.7701935768127441,0.8189167976379395,0.8452744483947754,0.8423316478729248,0.7643399238586426,0.6541647911071777', 'bpm': 81.23812898834828, 'rmssd': 63.5439783440745, 'sd': 76.42228738257445, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.658111572265625,0.7301809787750244,0.7809112071990967,0.7418651580810547,0.6668910980224609,0.6326956748962402,0.6609437465667725,0.677574872970581,0.7029352188110352,0.7048840522766113,0.6366257667541504,0.6736264228820801,0.631749153137207,0.6443922519683838,0.6434457302093506', 'bpm': 88.34934355058857, 'rmssd': 44.50304285835642, 'sd': 43.030274056385174, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6454131603240967,0.6609864234924316,0.6551191806793213,0.6844351291656494,0.692185640335083,0.7127678394317627,0.7292473316192627,0.7526323795318604,0.742901086807251,0.6863250732421875,0.6268393993377686,0.6434757709503174,0.6415090560913086,0.7155730724334717,0.7838294506072998', 'bpm': 86.76170613196192, 'rmssd': 38.92561411604284, 'sd': 45.31581122425118, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.816051721572876,0.7662553787231445,0.7477695941925049,0.7301862239837646,0.7477388381958008,0.7526674270629883,0.7584569454193115,0.7642858028411865,0.715529203414917,0.6443936824798584,0.6892354488372803,0.6756227016448975,0.7116570472717285,0.7467813491821289', 'bpm': 81.81846315025766, 'rmssd': 36.166517810331165, 'sd': 41.80582592320058, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.680476188659668,0.6522550582885742,0.6755836009979248,0.6951498985290527,0.7028853893280029,0.682452917098999,0.6210331916809082,0.6102731227874756,0.6161737442016602,0.6541492938995361,0.6862988471984863,0.6873180866241455,0.6424171924591064,0.6746199131011963,0.7116870880126953,0.7516334056854248', 'bpm': 89.34881240911939, 'rmssd': 32.319123258879095, 'sd': 36.35822535110299, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6902115345001221,0.7361693382263184,0.7700765132904053,0.72237229347229,0.6678204536437988,0.6502189636230469,0.6882834434509277,0.7740695476531982,0.8335268497467041,0.783811092376709,0.7876968383789062,0.8247506618499756,0.8462197780609131,0.8121440410614014', 'bpm': 79.33980704783566, 'rmssd': 47.12428228708923, 'sd': 61.95263804472376, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8676817417144775,0.7838428020477295,0.7058219909667969,0.7409613132476807,0.8208837509155273,0.8744950294494629,0.835500955581665,0.8433094024658203,0.7847957611083984,0.6873128414154053,0.6346626281738281,0.6083426475524902,0.6190633773803711,0.61138916015625,0.5858240127563477', 'bpm': 81.78927737652987, 'rmssd': 57.11878191411962, 'sd': 100.4494112547061, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.625899076461792,0.652228832244873,0.6756231784820557,0.6766390800476074,0.6912047863006592,0.6931378841400146,0.6336700916290283,0.584963321685791,0.5634753704071045,0.5469529628753662,0.5566587448120117,0.5859262943267822,0.662966251373291,0.7926316261291504,0.8627495765686035,0.8852241039276123', 'bpm': 89.80396483655596, 'rmssd': 51.56248455330661, 'sd': 98.98881736122014, 'pNN': 0.1875, 'prediction': 'SAFETY'}
{'rr_intervals': '0.9018352031707764,0.8238122463226318,0.7779717445373535,0.7614288330078125,0.7838132381439209,0.8120834827423096,0.8257842063903809,0.8530418872833252,0.8384160995483398,0.8442630767822266,0.8549714088439941,0.7575333118438721,0.7107162475585938,0.7331416606903076', 'bpm': 74.47592457645966, 'rmssd': 44.012544835566445, 'sd': 51.44688231817017, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8774893283843994,0.8910126686096191,0.898914098739624,0.891040563583374,0.843341588973999,0.8237423896789551,0.8091654777526855,0.8208999633789062,0.726283073425293,0.7116696834564209,0.7623500823974609,0.7896902561187744,0.8354709148406982', 'bpm': 73.02639093984095, 'rmssd': 40.33335510088876, 'sd': 59.0076679433811, 'pNN': 0.07692307692307693, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7230846881866455,0.7399775981903076,0.7935428619384766,0.8355305194854736,0.8432397842407227,0.7701592445373535,0.6901865005493164,0.6970434188842773,0.7194664478302002,0.7789545059204102,0.8286244869232178,0.8413450717926025,0.8413851261138916,0.8227047920227051', 'bpm': 76.88614730524634, 'rmssd': 44.51584408230091, 'sd': 55.120253843672096, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7808799743652344,0.7165744304656982,0.6892828941345215,0.7389945983886719,0.8072328567504883,0.8423326015472412,0.8257396221160889,0.8511073589324951,0.856952428817749,0.8384494781494141,0.7458188533782959,0.7322084903717041,0.7136380672454834', 'bpm': 76.92905785641365, 'rmssd': 46.363822853176075, 'sd': 57.44845180855521, 'pNN': 0.07692307692307693, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6659705638885498,0.6171059608459473,0.6512200832366943,0.698035478591919,0.6746735572814941,0.7165515422821045,0.7155539989471436,0.7468216419219971,0.704843282699585,0.7126686573028564,0.7390282154083252,0.7789473533630371,0.7624003887176514,0.7575452327728271,0.7721948623657227,0.7672522068023682', 'bpm': 83.6177714757771, 'rmssd': 31.247409815973256, 'sd': 45.903363294566525, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6590554714202881,0.6142127513885498,0.5908148288726807,0.6015634536743164,0.6434290409088135,0.7565574645996094,0.8033356666564941,0.835517168045044,0.8307039737701416,0.8228561878204346,0.7897114753723145,0.7575147151947021,0.7048754692077637,0.6600184440612793', 'bpm': 83.41471141007987, 'rmssd': 47.829108073508856, 'sd': 87.02678188585244, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6103532314300537,0.6571345329284668,0.7067806720733643,0.8725759983062744,0.8988828659057617,0.8062479496002197,0.7477798461914062,0.7555420398712158,0.8140890598297119,0.8637874126434326,0.9154391288757324,0.9037454128265381,0.880335807800293', 'bpm': 74.76496512971718, 'rmssd': 70.15806924498095, 'sd': 95.90946370759988, 'pNN': 0.23076923076923078, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8442988395690918,0.8325812816619873,0.8189451694488525,0.8169488906860352,0.7643258571624756,0.6590578556060791,0.6307666301727295,0.667823314666748,0.6835002899169922,0.7184174060821533,0.7272930145263672,0.7156145572662354,0.6454122066497803,0.6395854949951172', 'bpm': 82.63998705237456, 'rmssd': 43.77386292441488, 'sd': 73.97094989038531, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6590735912322998,0.6386284828186035,0.625882625579834,0.5985982418060303,0.5673999786376953,0.5674054622650146,0.5849223136901855,0.6278326511383057,0.6278820037841797,0.6307709217071533,0.7234070301055908,0.8111960887908936,0.7965481281280518,0.8423581123352051,0.8842782974243164', 'bpm': 88.3549724051745, 'rmssd': 43.689024092769806, 'sd': 101.56076624606173, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.9126014709472656,0.8404366970062256,0.7799477577209473,0.7419204711914062,0.7565534114837646,0.7858245372772217,0.7253801822662354,0.7282741069793701,0.7643499374389648,0.8111698627471924,0.7877702713012695,0.8257584571838379,0.8725953102111816', 'bpm': 75.48935631350894, 'rmssd': 45.450734959136064, 'sd': 54.07973027214073, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8677029609680176,0.825768232345581,0.830643892288208,0.8287158012390137,0.7994368076324463,0.7438747882843018,0.7643740177154541,0.776029109954834,0.8276903629302979,0.7731602191925049,0.7107172012329102,0.7214341163635254,0.7653145790100098', 'bpm': 76.21011335622572, 'rmssd': 40.30380931871399, 'sd': 45.355010324576185, 'pNN': 0.07692307692307693, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8229212760925293,0.8024322986602783,0.7077820301055908,0.7048296928405762,0.7400071620941162,0.7711231708526611,0.6599924564361572,0.6668379306793213,0.668809175491333,0.7214977741241455,0.7916042804718018,0.8268048763275146,0.8335063457489014,0.7253444194793701', 'bpm': 80.43285985785873, 'rmssd': 61.010678557878364, 'sd': 59.66577694139551, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6727423667907715,0.6698341369628906,0.6337063312530518,0.6083855628967285,0.6483397483825684,0.7224223613739014,0.7887287139892578,0.8130767345428467,0.825770378112793,0.8130934238433838,0.7468037605285645,0.6756362915039062,0.643463134765625,0.6648945808410645,0.7361114025115967', 'bpm': 84.4039432070114, 'rmssd': 48.338520150500855, 'sd': 70.0597663958061, 'pNN': 0.2, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8667881488800049,0.8930618762969971,0.9076485633850098,0.9115421772003174,0.8404011726379395,0.7038993835449219,0.6463871002197266,0.7097682952880859,0.7994163036346436,0.7117066383361816,0.771160364151001,0.8745179176330566,0.927208423614502,0.7789983749389648', 'bpm': 74.05771646322219, 'rmssd': 84.9640355825907, 'sd': 88.2814162320046, 'pNN': 0.35714285714285715, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7683224678039551,0.8023741245269775,0.81117844581604,0.8238143920898438,0.8228445053100586,0.8355238437652588,0.8414180278778076,0.8394327163696289,0.8170175552368164,0.8111181259155273,0.7975142002105713,0.7838778495788574,0.797487735748291,0.8170154094696045', 'bpm': 73.88552005306178, 'rmssd': 15.999756039591047, 'sd': 20.163496607373087, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8394074440002441,0.834538459777832,0.7136595249176025,0.6512701511383057,0.6541876792907715,0.7428693771362305,0.8111066818237305,0.8608875274658203,0.8209269046783447,0.6921701431274414,0.6571154594421387,0.6658954620361328,0.6961202621459961,0.6980917453765869,0.722357988357544', 'bpm': 81.36987220880945, 'rmssd': 64.76147112923246, 'sd': 72.80833574622592, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7243854999542236,0.7253913879394531,0.7282395362854004,0.7322375774383545,0.7224025726318359,0.6580562591552734,0.610274076461792,0.6122705936431885,0.6619899272918701,0.7312102317810059,0.8003833293914795,0.8423411846160889,0.8579373359680176,0.853043794631958', 'bpm': 81.87004191359793, 'rmssd': 41.458247026367964, 'sd': 78.86820223615338, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8336081504821777,0.7458231449127197,0.7254173755645752,0.7273247241973877,0.7730991840362549,0.8120999336242676,0.8277552127838135,0.8267440795898438,0.8248429298400879,0.8238070011138916,0.8102312088012695,0.7000076770782471,0.6336987018585205,0.6307733058929443', 'bpm': 78.53966613698545, 'rmssd': 48.932236425784794, 'sd': 68.99593812896795, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7351129055023193,0.8287200927734375,0.8384428024291992,0.8169772624969482,0.7194831371307373,0.7038886547088623,0.7155799865722656,0.7575204372406006,0.7740683555603027,0.736046552658081,0.7399470806121826,0.6961543560028076,0.703927755355835,0.6717178821563721', 'bpm': 80.4783690884736, 'rmssd': 46.28894451800084, 'sd': 49.837086292523814, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7478461265563965,0.7029166221618652,0.7048876285552979,0.7156593799591064,0.7321827411651611,0.7712287902832031,0.7643656730651855,0.7682700157165527,0.7321822643280029,0.708803653717041,0.6775813102722168,0.6385762691497803,0.6132385730743408,0.6619555950164795,0.691218376159668,0.7370645999908447', 'bpm': 84.44773838937195, 'rmssd': 31.978993566171564, 'sd': 44.39231080615734, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7390167713165283,0.6698062419891357,0.6454019546508789,0.6834447383880615,0.696091890335083,0.7019848823547363,0.6990160942077637,0.6191067695617676,0.6366636753082275,0.6122894287109375,0.6375796794891357,0.6678118705749512,0.6785616874694824,0.6872782707214355,0.6746690273284912', 'bpm': 89.56361933508637, 'rmssd': 35.33180424440167, 'sd': 33.24281281993263, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6580715179443359,0.6561708450317383,0.6590526103973389,0.662945032119751,0.6376183032989502,0.6863582134246826,0.726320743560791,0.7692451477050781,0.8043174743652344,0.8491549491882324,0.8647301197052002,0.7780008316040039,0.6619842052459717,0.6542227268218994,0.6726617813110352', 'bpm': 83.79221595968197, 'rmssd': 49.10641338356546, 'sd': 74.41515055934629, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8355329036712646,0.8491792678833008,0.8511183261871338,0.8472166061401367,0.6912252902984619,0.6512835025787354,0.6473193168640137,0.6834144592285156,0.7000088691711426,0.7391581535339355,0.7777981758117676,0.801440954208374,0.7887122631072998,0.6707274913787842,0.6054625511169434', 'bpm': 80.79286069404012, 'rmssd': 61.80268184457382, 'sd': 81.2000004861836, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.5996124744415283,0.6687660217285156,0.7867891788482666,0.8657090663909912,0.8793845176696777,0.8989086151123047,0.9057276248931885,0.8920319080352783,0.7497377395629883,0.7019269466400146,0.7360749244689941,0.7945551872253418,0.8803644180297852', 'bpm': 75.29256502181387, 'rmssd': 73.99327929319365, 'sd': 96.1554195786337, 'pNN': 0.38461538461538464, 'prediction': 'SAFETY'}
{'rr_intervals': '0.888157844543457,0.882300615310669,0.8422985076904297,0.8247830867767334,0.8072547912597656,0.8169710636138916,0.8354880809783936,0.7312142848968506,0.68538498878479,0.6649012565612793,0.6844418048858643,0.7418880462646484,0.8579587936401367', 'bpm': 76.00084959637552, 'rmssd': 54.9653171912348, 'sd': 75.09758704702145, 'pNN': 0.15384615384615385, 'prediction': 'SAFETY'}
{'rr_intervals': '0.9291002750396729,0.9281563758850098,0.9086337089538574,0.8277328014373779,0.6903231143951416,0.6356692314147949,0.6181061267852783,0.6444308757781982,0.6648788452148438,0.7223975658416748,0.7926287651062012,0.8130528926849365,0.8169915676116943,0.8072159290313721', 'bpm': 77.78268906909615, 'rmssd': 56.99712833577558, 'sd': 105.34293370759485, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.801436185836792,0.8072304725646973,0.8072292804718018,0.801405668258667,0.6922130584716797,0.7009832859039307,0.7409732341766357,0.8023831844329834,0.8179938793182373,0.8725402355194092,0.9203436374664307,0.9320452213287354,0.9027814865112305', 'bpm': 73.58796837592311, 'rmssd': 46.646900259144715, 'sd': 73.39347132967501, 'pNN': 0.15384615384615385, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8764634132385254,0.8269250392913818,0.7933945655822754,0.7116684913635254,0.635634183883667,0.6249468326568604,0.6063945293426514,0.6405327320098877,0.663874626159668,0.672684907913208,0.6180579662322998,0.6883101463317871,0.7458200454711914,0.7759945392608643,0.8023924827575684,0.7731378078460693', 'bpm': 83.79718340882582, 'rmssd': 47.790500587929024, 'sd': 81.65826348094895, 'pNN': 0.125, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7429611682891846,0.7614939212799072,0.7878110408782959,0.807340145111084,0.8004214763641357,0.7847568988800049,0.7555615901947021,0.7194504737854004,0.699967622756958,0.7145955562591553,0.728233814239502,0.7165637016296387,0.7253048419952393,0.7204375267028809', 'bpm': 80.26832724538059, 'rmssd': 20.17200039018947, 'sd': 34.1823363940517, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6346797943115234,0.5995497703552246,0.5859355926513672,0.6092994213104248,0.6278643608093262,0.6561012268066406,0.6697278022766113,0.7029221057891846,0.7262992858886719,0.7370412349700928,0.7370402812957764,0.7526450157165527,0.7594161033630371,0.758479118347168,0.7643299102783203', 'bpm': 87.1980559379822, 'rmssd': 20.34548319517339, 'sd': 62.61910751314698, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7322497367858887,0.710688591003418,0.7204828262329102,0.7224090099334717,0.7682032585144043,0.7877235412597656,0.7838273048400879,0.6717021465301514,0.6034586429595947,0.5966401100158691,0.5946762561798096,0.6366229057312012,0.6453845500946045,0.6599931716918945,0.6551370620727539', 'bpm': 87.47036480117296, 'rmssd': 41.51988680117584, 'sd': 63.76924440538915, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6639888286590576,0.6706516742706299,0.6707353591918945,0.666841983795166,0.6560995578765869,0.6619434356689453,0.6541364192962646,0.6327202320098877,0.6317477226257324,0.5937025547027588,0.5839669704437256,0.6073708534240723,0.6376359462738037,0.729205846786499,0.8384454250335693,0.8657231330871582', 'bpm': 89.17858765179231, 'rmssd': 42.08664306706263, 'sd': 75.68988816970806, 'pNN': 0.125, 'prediction': 'SAFETY'}
{'rr_intervals': '0.859375,0.865699291229248,0.844282865524292,0.8023719787597656,0.7252769470214844,0.6795017719268799,0.6180713176727295,0.6629378795623779,0.675595760345459,0.6151628494262695,0.6248583793640137,0.6248741149902344,0.6970531940460205,0.7623631954193115', 'bpm': 83.52038796985465, 'rmssd': 49.55004203449623, 'sd': 89.26155841349814, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8403735160827637,0.8627731800079346,0.8607971668243408,0.8305699825286865,0.7613706588745117,0.6297805309295654,0.6024577617645264,0.5800251960754395,0.5517795085906982,0.5479068756103516,0.5527498722076416,0.5917460918426514,0.6171009540557861,0.6453304290771484,0.6512467861175537', 'bpm': 88.88003590544052, 'rmssd': 46.90854081288012, 'sd': 116.36896593291524, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.5829555988311768,0.5839810371398926,0.6190085411071777,0.6570971012115479,0.6902008056640625,0.710723876953125,0.693162202835083,0.6238958835601807,0.6209893226623535,0.6268784999847412,0.6872963905334473,0.7428431510925293,0.7614479064941406,0.766301155090332,0.6629242897033691,0.6463513374328613', 'bpm': 89.92083790685061, 'rmssd': 44.24931610326996, 'sd': 56.16007156021012, 'pNN': 0.125, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6804599761962891,0.7292079925537109,0.7740583419799805,0.7837929725646973,0.7165508270263672,0.6385676860809326,0.6512265205383301,0.7155542373657227,0.8045389652252197,0.751380205154419,0.7438442707061768,0.8354871273040771,0.8735160827636719,0.9096078872680664', 'bpm': 79.18706489249637, 'rmssd': 58.68845888040074, 'sd': 76.38759353466621, 'pNN': 0.21428571428571427, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8013427257537842,0.815044641494751,0.8413596153259277,0.8462626934051514,0.8296787738800049,0.8296866416931152,0.8188786506652832,0.830585241317749,0.7906255722045898,0.7554936408996582,0.8442666530609131,0.8959102630615234,0.9056591987609863', 'bpm': 72.19017572302334, 'rmssd': 36.81269981336414, 'sd': 38.14886612246231, 'pNN': 0.15384615384615385, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8725311756134033,0.8851699829101562,0.8783206939697266,0.82084059715271,0.8598623275756836,0.8783266544342041,0.8706042766571045,0.88326096534729,0.8851969242095947,0.9007964134216309,0.8588411808013916,0.8725485801696777', 'bpm': 68.79222033254955, 'rmssd': 27.909306296815434, 'sd': 18.98130714931169, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8871307373046875,0.8461992740631104,0.8735225200653076,0.9076659679412842,0.8911755084991455,0.7712926864624023,0.7282516956329346,0.7224104404449463,0.6883401870727539,0.6639754772186279,0.7653810977935791,0.7878141403198242,0.7400431632995605', 'bpm': 75.92568820914956, 'rmssd': 56.36006136818345, 'sd': 79.27767233763119, 'pNN': 0.07692307692307693, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7975606918334961,0.7751867771148682,0.7624506950378418,0.8004953861236572,0.7732062339782715,0.7302372455596924,0.7496850490570068,0.7935771942138672,0.813079833984375,0.8315954208374023,0.7721340656280518,0.7214009761810303,0.7350995540618896', 'bpm': 77.5678761598732, 'rmssd': 35.7087940567428, 'sd': 32.11398458987909, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7594525814056396,0.7224669456481934,0.776024341583252,0.8189959526062012,0.7965381145477295,0.7897293567657471,0.7897322177886963,0.7828669548034668,0.7672817707061768,0.7604072093963623,0.7458834648132324,0.6961100101470947,0.6093342304229736,0.5869226455688477', 'bpm': 80.75567471631346, 'rmssd': 38.39655514880272, 'sd': 66.39050987246722, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
